id,author,created_at,favorite_count,retweet_count,text,@Symbols,$Symbols,$Amounts,Stock Response,Direction,Crypto,Symbol,Recommendation,Target Price,Rohan's Remarks,Notes
1359203145109413888,Citron_Research,2021-02-09 18:10:57,831,162,$NPA tgt $50.  Most compelling Space/5G/ESG story in the market.  All SPACS are speculative so why not go with one with a $1 trillion TAM that has the potential to change the world with real partnerships.  The most important Space story in the market.  Report to follow https://t.co/WHQHSCEGp0,,NPA:50:1,50:1,"from 18.71999931
to 20.23999977",Increase,,NPA,BUY,50,Annotation already done by other user,
1358804591970779141,Citron_Research,2021-02-08 15:47:14,1628,108,"Despite the rumors, real stock-picking never out of style.  Since Citron recommended $MSTR as the best way to play Bitcoin on 11/24/20, Bitcoin up 138% vs. MSTR up 332%.  We continue to hunt for the next big story!!",,MSTR,,"from 925.83
to 1137.74",Increase,,MSTR,BUY,NA,Annotation already done by other user,
1356260498233294858,Citron_Research,2021-02-01 15:17:55,595,77,$CVLB same biz as $HIMS.  $CVLB would be at $140 at $HIMS multiple AND $CVLB growing 160% vs $HIMS 30% No need to editorialize..here is the Telemedicine chart.  Citron long $CVLB.  New presentation compelling https://t.co/1w1K1Xyh4j https://t.co/DywUVWifiQ,,CVLB:HIMS:CVLB:140:HIMS:CVLB:HIMS:CVLB,140,"CVLB 
23.1711998 to 26.37000084",Increase,,CVLB,BUY,140,Annotation already done by other user,
1355152873487798274,Citron_Research,2021-01-29 13:56:37,14141,3627,Citron Research discontinues short selling research  After 20 years of publishing Citron will no longer publish “short reports”.  We will focus on giving long side multibagger opportunities for individual investors https://t.co/gP9HXzo7Nf,,,,,,,Not Available,NONE,NONE,Annotation Completed,
1354995862481604615,Citron_Research,2021-01-29 3:32:42,3055,529,Tom morning at 9am EST Citron will be presenting a major announcement that all individual investors should watch.  Free Speech and Cautious Investing to all,,,,,,,Not Available,NONE,NONE,Annotation Completed,
1354507447105327105,Citron_Research,2021-01-27 19:11:55,14389,2421,The WH should have more pressing issues than to investigate stock forums on Reddit.  We are a nation based on free speech and capitalism.  Citron has fought globally for 20 years for that right and no one trading phenomenon should eliminate it.  *Our first political tweet ever,,,,,,,Not Available,NONE,NONE,Annotation Completed,
1354395523940196354,Citron_Research,2021-01-27 11:47:11,2749,378,An Update from Citron Research https://t.co/ZGwLkQ4IY1 via @YouTube,YouTube,,,,,,Not Available,NONE,NONE,Annotation Completed,
1352297677086605312,Citron_Research,2021-01-21 16:51:05,2151,332,"Too many people hacking Citron twitter, will record and post later today.  $GME going to $20 buy at your own risk",,GME:20,20,GME  From 39.23  to 42.59,Increase,,GME,SELL,20,Annotation Completed,
1351544479547760642,Citron_Research,2021-01-19 14:58:09,2008,378,Tomorrow am at 11:30 EST Citron will livestream the 5 reasons GameStop $GME buyers at these levels are the suckers at this poker game.  Stock back to $20 fast. We understand short interest better than you and will explain.  Thank you to viewers for pos feedback on last live tweet,,GME:20,20,from 41.55 to 379.71 in 10 days and then back to 40 in month,Increase,,GME,SELL,20,Annotation already done by other user,
1350085492805537792,Citron_Research,2021-01-15 14:20:39,234,27,Changed time to 11:30 EST for Twitter livestream why the FTC and SEC should look into $LMND.  Moved time as request from readers so as not too close to open.,,LMND,Not Available,Not Available,Not Available,,LMND,SELL,NONE,Annotation Completed,
